Timestamp	id #	OutputFilename	AttenuationR	BBNlowerFreqR	BBNupperFreqR	AmplitudeR	TimeShiftR	RampUpR	HoldTimeR	RampDownR	OutputTimestampR	OutputTimeWithDelayR	FixedDelayR	PA5idR	WavFilenameR	ToneFreqR	PhaseDegR	AttenuationL	BBNlowerFreqL	BBNupperFreqL	AmplitudeL	TimeShiftL	RampUpL	HoldTimeL	RampDownL	OutputTimestampL	OutputTimeWithDelayL	FixedDelayL	PA5idL	WavFilenameL	ToneFreqL	PhaseDegL
0:00:01.008	4000		10	4000	120000	1000	0	2	26	2	1008231	1008231	0	1		0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0
0:00:02.008	4000		80	4000	120000	1000	0	2	26	2	2008051	2008051	0	1		0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0
0:00:03.008	4000		80	4000	120000	1000	0	2	26	2	3008440	3008440	0	1		0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0
0:00:04.008	4000		60	4000	120000	1000	0	2	26	2	4008266	4008266	0	1		0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0
0:00:05.008	4000		60	4000	120000	1000	0	2	26	2	5008477	5008477	0	1		0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0
0:00:06.008	4000		10	4000	120000	1000	0	2	26	2	6008103	6008103	0	1		0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0
0:00:07.008	4000		20	4000	120000	1000	0	2	26	2	7008211	7008211	0	1		0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0
0:00:08.008	4000		40	4000	120000	1000	0	2	26	2	8008551	8008551	0	1		0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0
0:00:09.008	4000		30	4000	120000	1000	0	2	26	2	9008452	9008452	0	1		0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0
